BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Boro-Block-Lot,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Condo Section,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Address,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Neighborhood,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Building Classification,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Total Units,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Year Built,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Gross Income,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross Income per SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Expense,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Expense per SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Net Operating Income,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Full Market Value,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Market Value per SqFt,COMPARABLE RENTAL â 1 â Boro-Block-Lot,COMPARABLE RENTAL â 1 â Address,COMPARABLE RENTAL â 1 â Neighborhood,COMPARABLE RENTAL â 1 â Building Classification,COMPARABLE RENTAL â 1 â Total Units,COMPARABLE RENTAL â 1 â Year Built,COMPARABLE RENTAL â 1 â Gross SqFt,COMPARABLE RENTAL â 1 â Estimated Gross Income,COMPARABLE RENTAL â 1 â Gross Income per SqFt,COMPARABLE RENTAL â 1 â Estimated Expense,COMPARABLE RENTAL â 1 â Expense per SqFt,COMPARABLE RENTAL â 1 â Net Operating Income,COMPARABLE RENTAL â 1 â Full Market Value,COMPARABLE RENTAL â 1 â Market Value per SqFt,COMPARABLE RENTAL â 1 â Distance from Condo in miles,COMPARABLE RENTAL â 2 â Boro-Block-Lot,COMPARABLE RENTAL â 2 â Address,COMPARABLE RENTAL â 2 â Neighborhood,COMPARABLE RENTAL â 2 â Building Classification,COMPARABLE RENTAL â 2 â Total Units,COMPARABLE RENTAL â 2 â Year Built,COMPARABLE RENTAL â 2 â Gross SqFt,COMPARABLE RENTAL â 2 â Estimated Gross Income,COMPARABLE RENTAL â 2 â Gross Income per SqFt,COMPARABLE RENTAL â 2 â Estimated Expense,COMPARABLE RENTAL â 2 â Expense per SqFt,COMPARABLE RENTAL â 2 â Net Operating Income,COMPARABLE RENTAL â 2 â Full Market Value,COMPARABLE RENTAL â 2 â Market Value per SqFt,COMPARABLE RENTAL â 2 â Distance from Condo in miles,COMPARABLE RENTAL â 3 â Boro-Block-Lot,COMPARABLE RENTAL â 3 â Address,COMPARABLE RENTAL â 3 â Neighborhood,COMPARABLE RENTAL â 3 â Building Classification,COMPARABLE RENTAL â 3 â Total Units,COMPARABLE RENTAL â 3 â Year Built,COMPARABLE RENTAL â 3 â Gross SqFt,COMPARABLE RENTAL â 3 â Estimated Gross Income,COMPARABLE RENTAL â 3 â Gross Income per SqFt,COMPARABLE RENTAL â 3 â Estimated Expense,COMPARABLE RENTAL â 3 â Expense per SqFt,COMPARABLE RENTAL â 3 â Net Operating Income,COMPARABLE RENTAL â 3 â Full Market Value,COMPARABLE RENTAL â 3 â Market Value per SqFt,COMPARABLE RENTAL â 3 â Distance from Condo in miles
3-00258-7501,1015-R1,60 STATE STREET,BROOKLYN HEIGHTS,R4-CONDOMINIUM,11,2001,21259,467911,22.01,139672,6.57,328239,2403998,113.08,3-00263-0044,18 SIDNEY PLACE,BROOKLYN HEIGHTS,D9-ELEVATOR,18,1900,9875,309659,31.36,112744,11.42,196915,1470000,148.86,0.23,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,0.8,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,"27,144","525,261",19.35,"226,573",8.35,"298,688","2,142,000",78.91,1.19
3-00265-7501,0849-R1,64 COURT STREET,BROOKLYN HEIGHTS,R4-CONDOMINIUM,33,1921,32500,715325,22.01,257517,7.92,457808,3352998,103.17,3-00263-0044,18 SIDNEY PLACE,BROOKLYN HEIGHTS,D9-ELEVATOR,18,1900,9875,309659,31.36,112744,11.42,196915,1470000,148.86,0.15,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,0.46,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,"27,144","525,261",19.35,"226,573",8.35,"298,688","2,142,000",78.91,0.83
3-00269-7501,1702-R1,110 LIVINGSTON STREET,DOWNTOWN-FULTON MALL,R4-CONDOMINIUM,299,1926,324465,8552897,26.36,3506688,10.81,5046209,36510998,112.53,3-00275-0001,200 CLINTON STREET,BROOKLYN HEIGHTS,D7-ELEVATOR,94,1926,73032,1704846,23.34,527223,7.22,1177623,8592000,117.65,0.24,3-00254-0066,110 REMSEN STREET,BROOKLYN HEIGHTS,D7-ELEVATOR,15,1900,13258,333054,25.12,111830,8.43,221224,1606000,121.13,0.27,3-00237-0037,115 HENRY STREET,BROOKLYN HEIGHTS,D7-ELEVATOR,42,1921,"31,692","947,093",29.88,"376,744",11.89,"570,349","4,273,000",134.83,0.39
3-00269-7501,1702-R2,110 LIVINGSTON STREET,DOWNTOWN-FULTON MALL,R4-CONDOMINIUM,19, ,5520,19706,3.57,5354,0.97,14352,88999,16.12,3-00167-0051,323 SCHERMERHORN STREET,DOWNTOWN-FULTON MALL,C1-WALK-UP,16,1905,6200,163419,26.36,75692,12.21,87727,159000,25.65,0.58,3-00271-0041,82 SCHERMERHORN STREET,DOWNTOWN-FULTON MALL,C1-WALK-UP,16,1920,8452,292601,34.62,113975,13.48,178626,1323000,156.53,0.04,, , , , , , , , , , , , , , 
3-00274-7501,0126-R1,304 HENRY STREET,BROOKLYN HEIGHTS,R2-CONDOMINIUM,8,1925,5239,152141,29.04,58258,11.12,93883,705001,134.57,3-00291-0033,155 AMITY STREET,COBBLE HILL,C1-WALK-UP,16,1910,8000,232302,29.04,109046,13.63,123256,925000,115.63,0.14,3-00254-0015,129 JORALEMON STREET,BROOKLYN HEIGHTS,C1-WALK-UP,15,1900,7917,265267,33.51,70084,8.85,195183,1450000,183.15,0.19,3-00268-0044,66 LIVINGSTON STREET,BROOKLYN HEIGHTS,C1-WALK-UP,9,1920,"4,465","131,003",29.34, , ,"131,003","1,530,000",342.67,0.22
3-00275-7501,0100-R1,141 ATLANTIC AVENUE,BROOKLYN HEIGHTS,R2-CONDOMINIUM,2,1900,3170,75319,23.76,32366,10.21,42953,313000,98.74,3-00284-0025,108 ATLANTIC AVENUE,COBBLE HILL,C7-WALK-UP,12,1915,11490,221823,19.31,91256,7.94,130567,936000,81.46,0.11,3-00268-0044,66 LIVINGSTON STREET,BROOKLYN HEIGHTS,C1-WALK-UP,9,1920,4465,131003,29.34, , ,131003,1530000,342.67,0.14,3-00253-0001,236 HENRY STREET,BROOKLYN HEIGHTS,C1-WALK-UP,10,1900,"7,872","230,964",29.34, , ,"230,964","1,860,000",236.28,0.21
3-00277-7501,1467-R1,125 COURT STREET,BOERUM HILL,R4-CONDOMINIUM,321,2005,248762,7482761,30.08,2850813,11.46,4631948,34691000,139.45,3-00254-0013,131 JORALEMON STREET,BROOKLYN HEIGHTS,D1-ELEVATOR,36,1917,24192,767065,31.71,279375,11.55,487690,3638000,150.38,0.3,3-00178-0016,404 STATE STREET,BOERUM HILL,D1-ELEVATOR,60,1928,29214,878686,30.08,334700,11.46,543986,4074000,139.45,0.46,3-00237-0037,115 HENRY STREET,BROOKLYN HEIGHTS,D7-ELEVATOR,42,1921,"31,692","947,093",29.88,"376,744",11.89,"570,349","4,273,000",134.83,0.46
3-00280-7501,0006-R1,120 BOERUM PLACE,BOERUM HILL,R2-CONDOMINIUM,56,1916,68330,1628987,23.84,667885,9.77,961102,6999002,102.43,3-00384-0072,15 WYCKOFF STREET,BOERUM HILL,C1-WALK-UP,40,1900,26084,621950,23.84,248754,9.54,373196,2718000,104.2,0.07,3-00396-0053,311 BALTIC STREET,BOERUM HILL,C1-WALK-UP,20,1900,17640,439765,24.93,189101,10.72,250664,1821000,103.23,0.16,, , , , , , , , , , , , , , 
3-00280-7502,0841-R1,25 BERGEN STREET,BOERUM HILL,R4-CONDOMINIUM,14,1910,19388,426730,22.01,127379,6.57,299351,2192000,113.06,3-00263-0044,18 SIDNEY PLACE,BROOKLYN HEIGHTS,D9-ELEVATOR,18,1900,9875,309659,31.36,112744,11.42,196915,1470000,148.86,0.33,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,0.37,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,"27,144","525,261",19.35,"226,573",8.35,"298,688","2,142,000",78.91,0.76
3-00285-7501,0008-R1,124 ATLANTIC AVENUE,COBBLE HILL,R9-CONDOMINIUM,47,1900,36858,963100,26.13,385535,10.46,577565,8293000,225,3-00297-0019,182 AMITY STREET,COBBLE HILL,C1-WALK-UP,48,1900,35950,666490,18.54,275729,7.67,390761,2810000,78.16,0.15,3-00284-0017,94 ATLANTIC AVENUE,COBBLE HILL,C7-WALK-UP,32,1900,40701,1372151,33.71,538940,13.24,833211,6185000,151.96,0.1,, , , , , , , , , , , , , , 
3-00286-7501,0051-R1,158 ATLANTIC AVENUE,COBBLE HILL,R2-CONDOMINIUM,20,1900,9924,234703,23.65,55376,5.58,179327,1275982,128.58,3-00280-0027,16 DEAN STREET,BOERUM HILL,C1-WALK-UP,16,1900,7624,246127,32.28,68439,8.98,177688,1323000,173.53,0.13,3-00302-0040,198 COURT STREET,COBBLE HILL,C7-WALK-UP,16,1900,8736,193800,22.18,78948,9.04,114852,840000,96.15,0.16,3-00291-0033,155 AMITY STREET,COBBLE HILL,C1-WALK-UP,16,1910,"8,000","232,302",29.04,"109,046",13.63,"123,256","925,000",115.63,0.12
3-00286-7505,2436-R1,200 ATLANTIC AVENUE,COBBLE HILL,R9-CONDOMINIUM,32, ,38705,972270,25.12,395178,10.21,577092,4203000,108.59,3-00271-0001,205 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,364,2003,242752,6397996,26.36,2762431,11.38,3635565,26305000,108.36,0.15,3-00254-0066,110 REMSEN STREET,BROOKLYN HEIGHTS,D7-ELEVATOR,15,1900,13258,333054,25.12,111830,8.43,221224,1606000,121.13,0.27,3-00242-0006,115 MONTAGUE STREET,BROOKLYN HEIGHTS,D7-ELEVATOR,30,1902,"32,000","787,491",24.61,"324,049",10.13,"463,442","3,369,000",105.28,0.40
3-00300-7501,1221-R1,401 HICKS STREET,COBBLE HILL,R2-CONDOMINIUM,59,2004,84695,1704063,20.12,528260,6.24,1175803,8405998,99.25,3-00305-0001,419 HICKS STREET,COBBLE HILL,C1-WALK-UP,114,1870,90288,2680530,29.69,1709296,18.93,971234,7280000,80.63,0.05,3-00284-0025,108 ATLANTIC AVENUE,COBBLE HILL,C7-WALK-UP,12,1915,11490,221823,19.31,91256,7.94,130567,936000,81.46,0.15,3-00307-0006,265 CLINTON STREET,COBBLE HILL,C1-WALK-UP,14,1931,"9,500","191,117",20.12,"89,743",9.45,"101,374","725,000",76.32,0.21
3-00304-7501,2255-R1,414 HICKS STREET,COBBLE HILL-WEST,R4-CONDOMINIUM,3,2009,61991,991236,15.99,346933,5.6,644303,4361043,70.35,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,27144,525261,19.35,226573,8.35,298688,2142000,78.91,1.18,3-02104-0008,299 ADELPHI STREET,FORT GREENE,D9-ELEVATOR,71,1927,44046,827639,18.79,409988,9.31,417651,3001000,68.13,1.56,3-01042-0059,257 15 STREET,PARK SLOPE SOUTH,D1-ELEVATOR,24,2002,"21,056","311,116",14.78,"178,463",8.48,"132,653","915,000",43.46,1.73
3-00319-7501,1037-R1,42 TIFFANY PLACE,COBBLE HILL-WEST,R4-CONDOMINIUM,12, ,14291,281676,19.71,126761,8.87,154915,1155002,80.82,3-00306-0029,296 CLINTON STREET,COBBLE HILL,C1-WALK-UP,13,1900,10014,213898,21.36,90319,9.02,123579,906000,90.47,0.25,3-00319-0030,131 COLUMBIA STREET,COBBLE HILL-WEST,C1-WALK-UP,16,1910,6240,112608,18.05,74584,11.95,38024,121000,19.39,0,, , , , , , , , , , , , , , 
3-00319-7502,1481-R1,60 TIFFANY PLACE,COBBLE HILL-WEST,R2-CONDOMINIUM,36, ,41786,806470,19.3,303784,7.27,502686,3605003,86.27,3-00306-0026,290 CLINTON STREET,COBBLE HILL,C1-WALK-UP,22,1900,8565,229612,26.81,98553,11.51,131059,947000,110.57,0.25,3-00297-0019,182 AMITY STREET,COBBLE HILL,C1-WALK-UP,48,1900,35950,666490,18.54,275729,7.67,390761,2810000,78.16,0.4,, , , , , , , , , , , , , , 
3-00319-7503,1691-R1,20 TIFFANY PLACE,COBBLE HILL-WEST,R4-CONDOMINIUM,13,2006,17463,384361,22.01,136211,7.8,248150,1817003,104.05,3-00376-0023,104 LUQUER STREET,CARROLL GARDENS,D1-ELEVATOR,22,2003,24150,543601,22.51,188329,7.8,355272,2655000,109.94,0.63,, , , , , , , , , , , , , , ,, , , , , , , , , , , , , , 
3-00320-7501,0084-R1,10208 KANE STREET,COBBLE HILL-WEST,R4-CONDOMINIUM,70,1921,71212,1384361,19.44,567588,7.97,816773,5070988,71.21,3-00268-0039,54 LIVINGSTON STREET,BROOKLYN HEIGHTS,D9-ELEVATOR,32,1900,21040,409047,19.44,195029,9.27,214018,1529000,72.67,0.56,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,0.83,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,"27,144","525,261",19.35,"226,573",8.35,"298,688","2,142,000",78.91,1.21
3-00320-7502,0441-R1,63 TIFFANY PLACE,COBBLE HILL-WEST,R4-CONDOMINIUM,70,1917,84000,1632960,19.44,734832,8.75,898128,6439004,76.65,3-00268-0039,54 LIVINGSTON STREET,BROOKLYN HEIGHTS,D9-ELEVATOR,32,1900,21040,409047,19.44,195029,9.27,214018,1529000,72.67,0.56,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,0.83,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,"27,144","525,261",19.35,"226,573",8.35,"298,688","2,142,000",78.91,1.21
3-00320-7503,0665-R1,29 TIFFANY PLACE,COBBLE HILL-WEST,R4-CONDOMINIUM,71,1930,79058,1740067,22.01,713427,9.02,1026640,7518001,95.09,3-00311-0036,197 KANE STREET,COBBLE HILL,C1-WALK-UP,13,1900,8600,247992,28.84,85467,9.94,162525,1220000,141.86,0.19,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,0.83,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,"27,144","525,261",19.35,"226,573",8.35,"298,688","2,142,000",78.91,1.21
3-00321-7501,0044-R1,501 HICKS STREET,COBBLE HILL,R2-CONDOMINIUM,34,1922,36973,695092,18.8,312791,8.46,382301,2747002,74.3,3-00343-0007,156 UNION STREET,CARROLL GARDENS,C7-WALK-UP,9,1920,8025,98107,12.23,44772,5.58,53335,1104000,137.57,0.2,3-00344-0048,203 PRESIDENT STREET,CARROLL GARDENS,C1-WALK-UP,8,1920,10374,97619,9.41,30416,2.93,67203,1011000,97.46,0.23,3-00306-0026,290 CLINTON STREET,COBBLE HILL,C1-WALK-UP,22,1900,"8,565","229,612",26.81,"98,553",11.51,"131,059","947,000",110.57,0.18
3-00331-7501,0108-R1,192 DE GRAW STREET,COBBLE HILL,R4-CONDOMINIUM,60,1825,52529,969160,18.45,409726,7.8,559434,4011002,76.36,3-00310-0003,445 HICKS STREET,COBBLE HILL,C1-WALK-UP,72,1870,50490,926754,18.36,401084,7.94,525670,3782000,74.91,0.19,3-00297-0019,182 AMITY STREET,COBBLE HILL,C1-WALK-UP,48,1900,35950,666490,18.54,275729,7.67,390761,2810000,78.16,0.39,, , , , , , , , , , , , , , 
3-00336-7501,0154-R1,158 SACKETT STREET,COBBLE HILL-WEST,R2-CONDOMINIUM,10,1986,8888,186737,21.01,84080,9.46,102657,751999,84.61,3-00339-0053,265 UNION STREET,CARROLL GARDENS,C1-WALK-UP,16,1920,9090,303305,33.37,109555,12.05,193750,1439000,158.31,0.3,3-00355-0009,154 CARROLL STREET,CARROLL GARDENS,C1-WALK-UP,16,1915,11700,245857,21.01,106801,9.13,139056,1021000,87.26,0.25,3-00319-0030,131 COLUMBIA STREET,COBBLE HILL-WEST,C1-WALK-UP,16,1910,"6,240","112,608",18.05,"74,584",11.95,"38,024","121,000",19.39,0.15
3-00336-7502,0888-R1,156 SACKETT STREET,COBBLE HILL-WEST,R4-CONDOMINIUM,20,2000,24122,530925,22.01,238916,9.9,292009,2138000,88.63,3-00263-0044,18 SIDNEY PLACE,BROOKLYN HEIGHTS,D9-ELEVATOR,18,1900,9875,309659,31.36,112744,11.42,196915,1470000,148.86,0.65,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,0.92,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,"27,144","525,261",19.35,"226,573",8.35,"298,688","2,142,000",78.91,1.29
3-00345-7501,0406-R1,358 COURT STREET,CARROLL GARDENS,R2-CONDOMINIUM,26,1890,20000,381000,19.05,177400,8.87,203600,1461004,73.05,3-00355-0009,154 CARROLL STREET,CARROLL GARDENS,C1-WALK-UP,16,1915,11700,245857,21.01,106801,9.13,139056,1021000,87.26,0.15,3-00436-0020,356 UNION STREET,CARROLL GARDENS,C1-WALK-UP,20,1900,14050,292013,20.78,128332,9.13,163681,1202000,85.55,0.23,, , , , , , , , , , , , , , 
3-00348-7501,1454-R1,69 CARROLL STREET,COBBLE HILL-WEST,R4-CONDOMINIUM,13,2005,15394,338822,22.01,138917,9.02,199905,1463999,95.1,3-00263-0044,18 SIDNEY PLACE,BROOKLYN HEIGHTS,D9-ELEVATOR,18,1900,9875,309659,31.36,112744,11.42,196915,1470000,148.86,0.74,3-00268-0039,54 LIVINGSTON STREET,BROOKLYN HEIGHTS,D9-ELEVATOR,32,1900,21040,409047,19.44,195029,9.27,214018,1529000,72.67,0.79,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,"39,770","875,152",22.01,"261,107",6.57,"614,045","4,497,000",113.08,0.99
3-00357-7501,0562-R1,296 COLUMBIA STREET,COBBLE HILL-WEST,R9-CONDOMINIUM,14, ,9393,176588,18.8,90943,9.68,85645,617000,65.69,3-00306-0029,296 CLINTON STREET,COBBLE HILL,C1-WALK-UP,13,1900,10014,213898,21.36,90319,9.02,123579,906000,90.47,0.55,3-00319-0030,131 COLUMBIA STREET,COBBLE HILL-WEST,C1-WALK-UP,16,1910,6240,112608,18.05,74584,11.95,38024,121000,19.39,0.35,, , , , , , , , , , , , , , 
3-00364-7501,1220-R1,653 HICKS STREET,CARROLL GARDENS,R4-CONDOMINIUM,40,2004,56542,1244489,22.01,472906,8.36,771583,5524001,97.7,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,1.04,3-00263-0044,18 SIDNEY PLACE,BROOKLYN HEIGHTS,D9-ELEVATOR,18,1900,9875,309659,31.36,112744,11.42,196915,1470000,148.86,0.88,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,"27,144","525,261",19.35,"226,573",8.35,"298,688","2,142,000",78.91,1.37
3-00377-7501,0145-R1,529 CLINTON STREET,CARROLL GARDENS,R2-CONDOMINIUM,15,1900,13201,248179,18.8,127812,9.68,120367,867000,65.68,3-00459-0014,120 1 PLACE,CARROLL GARDENS,C1-WALK-UP,15,1920,10140,217476,21.45,53280,5.25,164196,1132000,111.64,0.25,3-00436-0020,356 UNION STREET,CARROLL GARDENS,C1-WALK-UP,20,1900,14050,292013,20.78,128332,9.13,163681,1202000,85.55,0.43,, , , , , , , , , , , , , , 
3-00389-7501,1188-R1,328 BERGEN STREET,BOERUM HILL,R2-CONDOMINIUM,20,2004,32490,699835,21.54,216949,6.68,482886,2873002,88.43,3-00384-0072,15 WYCKOFF STREET,BOERUM HILL,C1-WALK-UP,40,1900,26084,621950,23.84,248754,9.54,373196,2718000,104.2,0.65,3-00396-0053,311 BALTIC STREET,BOERUM HILL,C1-WALK-UP,20,1900,17640,439765,24.93,189101,10.72,250664,1821000,103.23,0.65,, , , , , , , , , , , , , , 
3-00391-7501,0091-R1,173 SMITH STREET,BOERUM HILL,R4-CONDOMINIUM,42,1915,49690,1082248,21.78,551946,11.11,530302,3884001,78.16,3-00193-0050,129 BOERUM PLACE,BOERUM HILL,D9-ELEVATOR,46,1999,42000,1354357,32.25,404480,9.63,949877,7072000,168.38,0.15,3-00395-0059,551 WARREN STREET,BOERUM HILL,D1-ELEVATOR,68,1999,31015,502843,16.21,301648,9.73,201195,1370000,44.17,0.5,, , , , , , , , , , , , , , 
3-00393-7502,2298-R1,433 WARREN STREET,BOERUM HILL,R2-CONDOMINIUM,13, ,20037,484495,24.18,232558,11.61,251937,1834999,91.58,3-00384-0072,15 WYCKOFF STREET,BOERUM HILL,C1-WALK-UP,40,1900,26084,621950,23.84,248754,9.54,373196,2718000,104.2,0.41,3-00396-0053,311 BALTIC STREET,BOERUM HILL,C1-WALK-UP,20,1900,17640,439765,24.93,189101,10.72,250664,1821000,103.23,0.4,, , , , , , , , , , , , , , 
3-00396-7501,0764-R1,318 WARREN STREET,BOERUM HILL,R2-CONDOMINIUM,48,1910,63000,1216530,19.31,425786,6.76,790744,5670000,90,3-00396-0053,311 BALTIC STREET,BOERUM HILL,C1-WALK-UP,20,1900,17640,439765,24.93,189101,10.72,250664,1821000,103.23,0,3-00390-0026,40 WYCKOFF STREET,BOERUM HILL,C1-WALK-UP,25,1900,22000,363986,16.54,107161,4.87,256825,1859000,84.5,0.05,3-00312-0038,251 KANE STREET,COBBLE HILL,C1-WALK-UP,12,1910,"11,000","234,960",21.36,"120,120",10.92,"114,840","842,000",76.55,0.13
3-00403-7504,0812-R1,209 SMITH STREET,CARROLL GARDENS,R4-CONDOMINIUM,6,2000,6652,129315,19.44,61664,9.27,67651,456998,68.7,3-00311-0036,197 KANE STREET,COBBLE HILL,C1-WALK-UP,13,1900,8600,247992,28.84,85467,9.94,162525,1220000,141.86,0.38,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,0.41,3-00263-0044,18 SIDNEY PLACE,BROOKLYN HEIGHTS,D9-ELEVATOR,18,1900,"9,875","309,659",31.36,"112,744",11.42,"196,915","1,470,000",148.86,0.60
3-00403-7508,2350-R1,378 BALTIC STREET,CARROLL GARDENS,R4-CONDOMINIUM,36,2007,25047,584597,23.34,204609,8.17,379988,2771999,110.67,3-00451-0025,344 CARROLL STREET,GOWANUS,D9-ELEVATOR,101,1985,72552,1601357,22.07,645639,8.9,955718,4995000,68.85,0.37,3-00407-0026,126 4 AVENUE,GOWANUS,D1-ELEVATOR,56,2006,62292,1805674,28.99,321025,5.15,1484649,5220000,83.8,0.5,3-00275-0001,200 CLINTON STREET,BROOKLYN HEIGHTS,D7-ELEVATOR,94,1926,"73,032","1,704,846",23.34,"527,223",7.22,"1,177,623","8,592,000",117.65,0.52
3-00416-7501,1069-R1,463 DE GRAW STREET,GOWANUS,R2-CONDOMINIUM,9, ,5763,121715,21.12,48686,8.45,73029,537000,93.18,3-00436-0020,356 UNION STREET,CARROLL GARDENS,C1-WALK-UP,20,1900,14050,292013,20.78,128332,9.13,163681,1202000,85.55,0.2,3-00436-0022,360 UNION STREET,CARROLL GARDENS,C1-WALK-UP,16,1920,10248,204225,19.93,115247,11.25,88978,637000,62.16,0.2,3-00396-0053,311 BALTIC STREET,BOERUM HILL,C1-WALK-UP,20,1900,"17,640","439,765",24.93,"189,101",10.72,"250,664","1,821,000",103.23,0.31
3-00421-7501,0943-R1,344 DE GRAW STREET,CARROLL GARDENS,R4-CONDOMINIUM,26,2000,33198,645369,19.44,225879,6.8,419490,3012003,90.73,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,0.6,3-00263-0044,18 SIDNEY PLACE,BROOKLYN HEIGHTS,D9-ELEVATOR,18,1900,9875,309659,31.36,112744,11.42,196915,1470000,148.86,0.63,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,"27,144","525,261",19.35,"226,573",8.35,"298,688","2,142,000",78.91,0.91
3-00428-7501,0050-R1,294 SMITH STREET,CARROLL GARDENS,R2-CONDOMINIUM,2,1900,1954,50824,26.01,19313,9.88,31511,229000,117.2,3-00373-0043,105 LUQUER STREET,CARROLL GARDENS,C1-WALK-UP,16,1920,4656,94780,20.36,42520,9.13,52260,373000,80.11,0.44,3-00339-0053,265 UNION STREET,CARROLL GARDENS,C1-WALK-UP,16,1920,9090,303305,33.37,109555,12.05,193750,1439000,158.31,0.12,, , , , , , , , , , , , , , 
3-00444-7501,0229-R1,376 PRESIDENT STREET,GOWANUS,R4-CONDOMINIUM,55,1938,54818,1065662,19.44,508163,9.27,557499,3997000,72.91,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,0.69,3-00268-0039,54 LIVINGSTON STREET,BROOKLYN HEIGHTS,D9-ELEVATOR,32,1900,21040,409047,19.44,195029,9.27,214018,1529000,72.67,0.84,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,"27,144","525,261",19.35,"226,573",8.35,"298,688","2,142,000",78.91,0.89
3-00464-7501,0392-R1,395 SMITH STREET,CARROLL GARDENS,R2-CONDOMINIUM,12, ,10604,227456,21.45,93257,8.79,134199,984000,92.8,3-00459-0014,120 1 PLACE,CARROLL GARDENS,C1-WALK-UP,15,1920,10140,217476,21.45,53280,5.25,164196,1132000,111.64,0.13,3-00366-0028,104 2 PLACE,CARROLL GARDENS,C7-WALK-UP,15,1900,10000,247413,24.74,93394,9.34,154019,1119000,111.9,0.21,3-00435-0001,361 COURT STREET,CARROLL GARDENS,C7-WALK-UP,16,1900,"11,186","236,219",21.12,"142,412",12.73,"93,807","687,000",61.42,0.26
